feature,importance
candidate_hero_id,16.04069326165004
candidate_enemy_synergy_games_mean,8.29337988219856
opponent_team_candidate_contested_rate_patch,6.207247747385912
candidate_enemy_role_conflict_score,6.028041898938383
candidate_enemy_role_fit_score,6.003856251115256
acting_team_id,3.8629896875382235
opponent_team_id,3.337110352385451
candidate_pos2_prob,3.156311130472777
candidate_vs_ally_matchup_games_mean,1.9546968013267145
candidate_matches_played,1.675220567121738
opponent_team_candidate_avg_pick_order_patch,1.3231856242232443
opponent_player_hero_avg_kda_alltime_max,1.2804107064840886
enemy_pos1_filled,1.2528930964503153
candidate_pos1_prob,1.2441428967673955
n_ally_bans_before,1.1957379869637146
candidate_flex_score,1.1858037067278744
opponent_player_hero_avg_kda_patch_max,1.1413933923657609
enemy_core_count_soft,1.0657560972908215
opponent_player_hero_winrate_alltime_mean,1.0093842546348955
candidate_own_role_fit_score,0.9954607558201012
order,0.9426623543685839
enemy_pos5_filled,0.7711032336134456
opponent_player_hero_avg_gold_per_min_patch_max,0.7707165130023338
candidate_vs_ally_counter_max,0.7634136574971202
opponent_player_hero_winrate_patch_max,0.7571034451997694
available_hero_count,0.7522981816351852
opponent_team_candidate_ban_against_rate_alltime,0.750521870354388
candidate_pos3_prob,0.7421700083413294
candidate_pick_rate,0.6615511607500398
own_player_hero_avg_xp_per_min_alltime_max,0.6414174223437095
opponent_player_hero_games_alltime_max,0.6405415101021745
opponent_team_candidate_ban_against_rate_patch,0.6201959073922413
own_player_hero_avg_gold_per_min_alltime_max,0.6096642703033502
opponent_team_candidate_winrate_patch,0.5826875158137661
opponent_player_hero_avg_xp_per_min_patch_max,0.5703773143198099
candidate_own_core_fit,0.5529162402819624
own_team_candidate_contested_rate_patch,0.5387100928164844
candidate_own_role_conflict_score,0.5369781820438811
own_player_hero_avg_tower_damage_alltime_max,0.5351534957269626
opponent_player_hero_games_patch_max,0.5322532699239282
ally_vs_candidate_counter_mean,0.5188613863071512
enemy_pos2_filled,0.5078332491280761
own_player_hero_avg_hero_damage_alltime_max,0.4998781547151427
n_enemy_bans_before,0.47388590451703705
enemy_support_count_soft,0.46337769827648634
candidate_winrate,0.45005443221356756
opponent_player_hero_avg_tower_damage_alltime_max,0.4389281672616398
opponent_team_candidate_contested_count_patch,0.4159730145873821
own_team_candidate_winrate_alltime,0.40417511853328286
own_player_hero_winrate_alltime_mean,0.40135458269035634
own_team_candidate_pick_rate_alltime,0.3963222579017383
candidate_ban_rate,0.3865456710128839
opponent_team_candidate_ban_against_count_patch,0.37912317092461695
own_team_candidate_contested_count_alltime,0.3753001835224492
opponent_player_hero_games_alltime_mean,0.3736881112415364
opponent_team_candidate_contested_count_alltime,0.3668460945345921
own_team_candidate_contested_rate_alltime,0.3524811805650242
own_team_candidate_contested_count_patch,0.34902421126114513
candidate_enemy_synergy_mean,0.34743314130136194
opponent_player_hero_avg_xp_per_min_alltime_max,0.34231989436834176
own_roster_player_matches_alltime_mean,0.33661310022945956
candidate_enemy_support_fit,0.33198662519923455
enemy_pos4_filled,0.33196984036432664
opponent_roster_player_winrate_alltime_mean,0.3045968728543236
candidate_pos5_prob,0.2994729028196256
own_player_hero_avg_xp_per_min_patch_max,0.2976533907748737
candidate_enemy_core_fit,0.28960803451571726
candidate_vs_ally_counter_min,0.2649898734960187
own_team_candidate_early_pick_rate_alltime,0.25636286363056254
own_team_candidate_avg_pick_order_patch,0.2552670803516131
own_team_candidate_ban_against_rate_patch,0.255072275273386
opponent_team_candidate_winrate_alltime,0.2453581032464474
candidate_enemy_synergy_min,0.24203900205822157
candidate_pick_or_ban_rate,0.23956233067693256
own_roster_player_avg_kda_alltime_mean,0.2365150229566963
own_player_hero_avg_gold_per_min_patch_max,0.23557777410023828
opponent_team_candidate_matches_patch,0.22785741156633077
own_player_hero_avg_kda_patch_max,0.2242771417975434
opponent_team_candidate_contested_rate_alltime,0.2191301389384716
ally_core_count_soft,0.2122654941523921
own_team_candidate_ban_against_rate_alltime,0.21141078481059133
ally_pos5_filled,0.19761308378833725
opponent_team_candidate_early_pick_rate_alltime,0.19665509701089862
opponent_team_candidate_pick_rate_alltime,0.1868883095165884
own_team_candidate_avg_pick_order_alltime,0.18091100964772994
own_roster_player_matches_patch_mean,0.17820365630078822
opponent_player_hero_avg_gold_per_min_alltime_max,0.17199612009043558
own_player_hero_games_alltime_mean,0.17075582082400595
own_player_hero_avg_kda_alltime_max,0.1662480146921432
candidate_own_support_fit,0.16138685746159945
candidate_enemy_synergy_max,0.14864597777174404
opponent_team_candidate_avg_pick_order_alltime,0.14825708530244774
opponent_roster_player_avg_gold_per_min_alltime_mean,0.13537852044352605
own_team_candidate_pick_count_patch,0.13432931155183542
opponent_team_candidate_matches_alltime,0.13189150842786038
enemy_pos3_filled,0.1313476016376968
opponent_player_hero_winrate_alltime_max,0.1309401868055144
own_mean_player_candidate_role_fit,0.12907206482425412
n_ally_picks_before,0.11586088916141728
own_team_candidate_ban_against_count_alltime,0.1042403907393804
own_player_hero_winrate_patch_max,0.10080921188175034
opponent_roster_player_avg_xp_per_min_alltime_mean,0.09785394556816575
ally_pos2_filled,0.09385384687205797
own_best_player_candidate_role_fit,0.09277496667147757
opponent_team_candidate_ban_against_count_alltime,0.09054717107354504
opponent_roster_player_matches_alltime_mean,0.08889792827164077
opponent_team_candidate_pick_count_alltime,0.0875027041484909
opponent_team_candidate_early_pick_rate_patch,0.08644366834742158
own_player_hero_games_alltime_max,0.08180457861387619
own_player_hero_winrate_alltime_max,0.07853553249828057
own_team_candidate_pick_rate_patch,0.07777725348724096
own_roster_player_avg_xp_per_min_alltime_mean,0.07089168691676864
own_team_candidate_pick_count_alltime,0.06783700745990448
candidate_vs_ally_counter_mean,0.06348545342555303
own_roster_player_avg_kda_patch_mean,0.05461139400056137
opponent_roster_player_avg_kda_patch_mean,0.053163634214456884
own_team_candidate_matches_alltime,0.049899083131858854
opponent_team_candidate_pick_count_patch,0.04796115002502136
own_team_candidate_early_pick_rate_patch,0.04511955113470505
opponent_mean_player_candidate_role_fit,0.04313054438554681
own_team_candidate_winrate_patch,0.0404274103012599
own_roster_player_winrate_alltime_mean,0.035611452139746175
ally_pos3_filled,0.03299109389009235
candidate_core_prob,0.032420617098625
opponent_roster_player_matches_patch_mean,0.03191341241745036
candidate_support_prob,0.029849276487178316
ally_pos1_filled,0.02957846540248297
own_roster_player_avg_gold_per_min_alltime_mean,0.023969192771391652
candidate_pos4_prob,0.022561977980963748
opponent_player_hero_avg_hero_damage_alltime_max,0.018054323038671403
own_player_hero_games_patch_max,0.01796713935811153
own_team_candidate_ban_against_count_patch,0.0034507499740400885
opponent_team_candidate_pick_rate_patch,0.0005396386449181375
patch,0.0
n_enemy_picks_before,0.0
draft_phase,0.0
league_name,0.0
acting_side,0.0
action_type,0.0
own_roster_player_winrate_patch_mean,0.0
opponent_roster_player_avg_kda_alltime_mean,0.0
opponent_roster_player_winrate_patch_mean,0.0
own_team_candidate_matches_patch,0.0
ally_pos4_filled,0.0
ally_support_count_soft,0.0
opponent_best_player_candidate_role_fit,0.0
