feature,importance
candidate_hero_id,30.556446451873633
candidate_enemy_synergy_games_mean,11.84754317283779
opponent_team_id,10.880069320376517
acting_team_id,8.811806684725653
candidate_matches_played,5.713330009003519
candidate_enemy_synergy_min,4.130416702718575
candidate_ban_rate,3.6371869476143766
candidate_pick_rate,3.6100228923975997
candidate_enemy_synergy_max,3.2938822357725845
candidate_vs_ally_counter_max,3.228367707785675
candidate_pick_or_ban_rate,2.06102256993559
n_ally_bans_before,1.8479808571433303
candidate_vs_ally_matchup_games_mean,1.8133619482466166
candidate_winrate,1.71139744074863
available_hero_count,1.5885331506873057
ally_vs_candidate_counter_mean,1.0861330032848768
candidate_enemy_synergy_mean,1.0300825508207268
order,0.8313558030155048
candidate_vs_ally_counter_min,0.7468464297015975
n_enemy_bans_before,0.5100397298503953
candidate_vs_ally_counter_mean,0.4082829867576106
draft_phase,0.2473885633655682
n_ally_picks_before,0.20004111944063624
n_enemy_picks_before,0.1316387219594331
league_name,0.03907509256937702
acting_side,0.03774790736688449
patch,0.0
action_type,0.0
