feature,importance
candidate_hero_id,14.770109731033633
candidate_ally_synergy_games_mean,10.399766566221281
acting_team_id,5.212681376753519
order,5.043491278133509
opponent_team_id,4.040758596819592
available_hero_count,3.700035147312487
own_player_hero_avg_kda_patch_max,3.6747380502854776
candidate_matches_played,3.157823663293588
candidate_ban_rate,2.8288313265823617
own_team_candidate_contested_rate_patch,2.702397288414843
candidate_vs_enemy_matchup_games_mean,2.4972912654846446
own_player_hero_avg_gold_per_min_alltime_max,2.2925277618344317
own_team_candidate_avg_pick_order_patch,1.9819794898849197
candidate_ally_synergy_max,1.7492108680543486
candidate_ally_synergy_min,1.7216756348746067
n_enemy_picks_before,1.5492933105162237
candidate_pick_rate,1.4430443145885012
candidate_pick_or_ban_rate,1.4381042056031592
opponent_player_hero_avg_gold_per_min_alltime_max,1.41371294981488
own_team_candidate_winrate_alltime,1.3233781879874982
candidate_vs_enemy_counter_max,1.3093316415684224
candidate_ally_synergy_mean,1.3084085935579035
own_team_candidate_pick_rate_patch,1.2960669146244557
own_player_hero_winrate_patch_max,1.2538039843579734
own_player_hero_games_alltime_max,0.9557209418612318
n_ally_picks_before,0.7646590513987674
candidate_winrate,0.724893803009569
candidate_vs_enemy_counter_min,0.7126951451032526
opponent_player_hero_avg_tower_damage_alltime_max,0.636515079518473
own_player_hero_games_alltime_mean,0.6229575975462481
own_player_hero_winrate_alltime_mean,0.611201319641782
own_team_candidate_early_pick_rate_patch,0.5938869547333188
opponent_player_hero_avg_kda_patch_max,0.5820125989316361
n_enemy_bans_before,0.5727316069769153
candidate_vs_enemy_counter_mean,0.5337589355446529
opponent_team_candidate_matches_patch,0.530894914794728
own_team_candidate_avg_pick_order_alltime,0.5259753409519721
opponent_player_hero_avg_xp_per_min_alltime_max,0.48956210693452623
opponent_team_candidate_contested_rate_patch,0.47371699405507056
opponent_team_candidate_early_pick_rate_patch,0.45917438774672864
enemy_vs_candidate_counter_mean,0.4500000345505358
opponent_player_hero_winrate_alltime_max,0.4421966227185797
own_player_hero_avg_xp_per_min_patch_max,0.4315912442340349
own_player_hero_avg_gold_per_min_patch_max,0.42845697057285465
own_player_hero_avg_hero_damage_alltime_max,0.40145446922611333
own_player_hero_avg_kda_alltime_max,0.3863861777946172
own_player_hero_winrate_alltime_max,0.38514879108055583
opponent_team_candidate_ban_against_rate_alltime,0.3814880915746073
own_roster_player_winrate_alltime_mean,0.32649686618203827
opponent_team_candidate_ban_against_rate_patch,0.31386088106788523
opponent_player_hero_winrate_alltime_mean,0.29682255283172443
own_team_candidate_pick_count_patch,0.29219687464605487
own_player_hero_avg_tower_damage_alltime_max,0.28427472829815564
opponent_team_candidate_avg_pick_order_patch,0.2836181489150498
own_team_candidate_pick_rate_alltime,0.2824125049558532
opponent_team_candidate_contested_count_patch,0.27688883406054265
opponent_player_hero_avg_kda_alltime_max,0.2688132461987483
opponent_player_hero_avg_hero_damage_alltime_max,0.2610902984410389
opponent_player_hero_games_alltime_mean,0.2588049095404416
opponent_team_candidate_pick_rate_patch,0.25403493052944287
own_team_candidate_early_pick_rate_alltime,0.25034765114490026
own_player_hero_avg_xp_per_min_alltime_max,0.23795510006992865
own_team_candidate_ban_against_count_patch,0.23287912057000826
own_team_candidate_ban_against_rate_patch,0.2247789113978726
own_team_candidate_contested_count_patch,0.22359633045963787
opponent_player_hero_avg_gold_per_min_patch_max,0.22013587544237193
opponent_roster_player_avg_kda_patch_mean,0.19213425397330938
own_team_candidate_ban_against_count_alltime,0.18730168262713703
own_team_candidate_pick_count_alltime,0.1833688885488698
own_team_candidate_winrate_patch,0.18091939484998976
own_team_candidate_contested_rate_alltime,0.1705727052311656
league_name,0.16567302674570636
opponent_player_hero_avg_xp_per_min_patch_max,0.16539086966440403
opponent_team_candidate_avg_pick_order_alltime,0.15455352283151583
own_roster_player_winrate_patch_mean,0.15044100099430308
opponent_team_candidate_contested_count_alltime,0.14771654056960395
opponent_team_candidate_pick_rate_alltime,0.137988602548151
own_team_candidate_contested_count_alltime,0.13091179881514023
opponent_team_candidate_ban_against_count_patch,0.1234568341716781
opponent_team_candidate_early_pick_rate_alltime,0.11923059097847047
opponent_team_candidate_ban_against_count_alltime,0.11617997954646443
opponent_player_hero_winrate_patch_max,0.10270937966696347
own_roster_player_matches_alltime_mean,0.09983774148448356
opponent_team_candidate_pick_count_patch,0.09619638834629703
opponent_team_candidate_pick_count_alltime,0.09214767570967217
own_roster_player_avg_kda_alltime_mean,0.08848383303887314
opponent_team_candidate_winrate_alltime,0.08772603533216503
opponent_team_candidate_winrate_patch,0.08709672068430387
opponent_roster_player_winrate_patch_mean,0.083399758937007
own_team_candidate_matches_patch,0.077667106259915
opponent_roster_player_matches_patch_mean,0.07742008299325664
own_team_candidate_ban_against_rate_alltime,0.07697796965975866
own_player_hero_games_patch_max,0.0765699746507853
opponent_roster_player_avg_gold_per_min_alltime_mean,0.07643120637548943
opponent_team_candidate_contested_rate_alltime,0.07570277254901622
opponent_player_hero_games_patch_max,0.07331430895598551
own_roster_player_matches_patch_mean,0.06993651784157147
opponent_team_candidate_matches_alltime,0.06788337627034922
own_roster_player_avg_xp_per_min_alltime_mean,0.06218876418485849
opponent_player_hero_games_alltime_max,0.05921160484221809
own_roster_player_avg_gold_per_min_alltime_mean,0.05118467276537602
own_roster_player_avg_kda_patch_mean,0.035053846136698576
opponent_roster_player_winrate_alltime_mean,0.027947822731313514
opponent_roster_player_avg_kda_alltime_mean,0.02231209213559134
opponent_roster_player_avg_xp_per_min_alltime_mean,0.012211563497402784
patch,0.0
action_type,0.0
acting_side,0.0
n_ally_bans_before,0.0
draft_phase,0.0
own_team_candidate_matches_alltime,0.0
opponent_roster_player_matches_alltime_mean,0.0
