feature,importance
candidate_hero_id,34.13619762499961
opponent_team_id,12.234130853279458
acting_team_id,8.90396171998904
candidate_ban_rate,8.349645976172965
available_hero_count,6.202546747478706
order,5.814980523156496
n_enemy_bans_before,4.7246132991568635
candidate_pick_or_ban_rate,3.733461529315186
draft_phase,2.8378751311512946
candidate_matches_played,2.822118601378014
candidate_pick_rate,2.7278291408535273
candidate_winrate,2.7188333808929785
n_ally_picks_before,1.9458361093500658
n_ally_bans_before,1.802593396560308
n_enemy_picks_before,0.6958016871033361
league_name,0.31572896799297573
acting_side,0.03384531116919594
action_type,0.0
patch,0.0
