state_id,match_id,order,draft_phase,action_type,acting_side,acting_team_id,opponent_team_id,real_hero_id,real_hero_name,left_real_score,left_rank,own_team_candidate_contested_rate_patch,opponent_team_candidate_contested_rate_patch,left_top_hero_id,left_top_hero_name,left_top_score,right_real_score,right_rank,candidate_own_role_fit_score,candidate_own_role_conflict_score,candidate_enemy_role_fit_score,candidate_enemy_role_conflict_score,candidate_core_prob,candidate_support_prob,candidate_flex_score,own_team_candidate_contested_rate_patch_right,opponent_team_candidate_contested_rate_patch_right,right_top_hero_id,right_top_hero_name,right_top_score,rank_delta,improved_to_top10,regressed_from_top10
8783006717_22,8783006717,22,3,ban,radiant,9247354.0,2163.0,100,Tusk,2.201856226400348,5,0.23076923076923078,0.32142857142857145,138,Muerta,2.797140896334668,1.4522721777660506,41,0.08719999999999999,1.1407999999999998,0.21749999999999992,0.8113999999999999,0.15,0.85,0.3,0.23076923076923078,0.32142857142857145,138,Muerta,3.589201734621023,36,False,True
8782527726_21,8782527726,21,3,ban,dire,10108947.0,9572001.0,106,Ember Spirit,2.4576032238810925,5,0.5625,0.23333333333333334,52,Leshrac,2.8044253534883827,2.2402049040376597,22,0.046799999999999994,1.1596999999999997,0.06900000000000002,0.941,0.95,0.05,0.15,0.5625,0.23333333333333334,138,Muerta,4.07799750852382,17,False,True
8782527726_20,8782527726,20,3,ban,radiant,9572001.0,10108947.0,123,Hoodwink,2.3170173569879,4,0.03333333333333333,0.375,69,Doom,2.814712054997356,2.140490694611989,20,0.07819999999999999,1.1018000000000001,0.21749999999999992,0.8113999999999999,0.15,0.85,0.3,0.03333333333333333,0.375,79,Shadow Demon,3.9506798884945526,16,False,True
8781705399_21,8781705399,21,3,ban,dire,9928636.0,5014799.0,70,Ursa,2.020468040939325,7,0.22033898305084745,0.35,109,Terrorblade,2.698573951235002,1.0542640281455993,18,0.07560000000000003,0.9307,0.0368,1.2386000000000001,0.98,0.02,0.0999999999999999,0.22033898305084745,0.35,17,Storm Spirit,2.848828461555944,11,False,True
8782608765_12,8782608765,12,2,ban,radiant,9895247.0,9928636.0,16,Sand King,2.3750082465459963,8,0.0,0.32786885245901637,93,Slark,2.7169720273639935,2.806096147103882,19,0.9448999999999999,0.055099999999999996,0.31840000000000007,0.6815999999999999,0.8999999999999999,0.1,0.18,0.0,0.32786885245901637,93,Slark,4.37546841216918,11,False,True
8793065730_12,8793065730,12,2,ban,radiant,8261500.0,9885310.0,106,Ember Spirit,2.511775443526796,5,0.3333333333333333,0.2222222222222222,17,Storm Spirit,2.897101284265494,2.4703942055849573,15,0.9123,0.08770000000000001,0.9123,0.08770000000000001,0.95,0.05,0.15,0.3333333333333333,0.2222222222222222,73,Alchemist,4.332033330113764,10,False,True
8782650848_11,8782650848,11,2,ban,dire,9895247.0,9928636.0,29,Tidehunter,2.447815887976021,7,0.6666666666666666,0.3548387096774194,120,Pangolier,2.790676720642434,3.1001762249306934,16,0.9448999999999999,0.055099999999999996,0.8623999999999999,0.1376,0.8999999999999999,0.1,0.18,0.6666666666666666,0.3548387096774194,59,Huskar,4.031922982197746,9,False,True
8787299097_19,8787299097,19,3,ban,dire,9467224.0,8255888.0,65,Batrider,2.263491867412812,10,0.09375,0.030303030303030304,29,Tidehunter,2.9095404037711035,2.447441812228657,19,0.3898,0.669,0.1795,1.0015,0.8999999999999999,0.1,0.65,0.09375,0.030303030303030304,29,Tidehunter,4.242177669699633,9,False,True
8785317017_12,8785317017,12,2,ban,dire,9572001.0,9247354.0,13,Puck,2.2692804279102554,8,0.5405405405405406,0.17647058823529413,99,Bristleback,3.0404804957546534,2.452096158170383,16,0.9445000000000001,0.0555,0.7122999999999999,0.2877,0.95,0.05,0.15,0.5405405405405406,0.17647058823529413,123,Hoodwink,4.221709592125759,8,False,True
8780381253_11,8780381253,11,2,ban,dire,10108947.0,9572001.0,106,Ember Spirit,2.31172400298509,9,0.7272727272727273,0.21428571428571427,13,Puck,3.04426372678981,2.993632036212215,17,0.931,0.069,0.9445000000000001,0.0555,0.95,0.05,0.15,0.7272727272727273,0.21428571428571427,13,Puck,4.605688722096423,8,False,True
8780302268_22,8780302268,22,3,ban,radiant,10108947.0,9572001.0,120,Pangolier,2.4198355111226117,4,0.0,0.3333333333333333,52,Leshrac,2.790424936526928,2.3210065146464953,11,0.48360000000000003,0.5411999999999999,0.16139999999999996,0.8638,0.8999999999999999,0.1,0.18,0.0,0.3333333333333333,52,Leshrac,4.106395471262618,7,False,True
8782750796_19,8782750796,19,3,ban,dire,9467224.0,9303484.0,69,Doom,2.2475710830871436,5,0.6190476190476191,0.07142857142857142,99,Bristleback,2.8723919653902676,2.1736080736998487,11,0.5217999999999999,0.49729999999999996,0.069,1.2261999999999997,0.8999999999999999,0.1,0.18,0.6190476190476191,0.07142857142857142,99,Bristleback,3.4608365343530414,6,False,True
8784255815_6,8784255815,6,1,ban,dire,9467224.0,9572001.0,28,Slardar,2.187053406083942,5,0.30434782608695654,0.4411764705882353,114,Monkey King,3.064196172355359,2.696626408881206,11,1.0,0.0,1.0,0.0,0.8999999999999999,0.1,0.18,0.30434782608695654,0.4411764705882353,110,Phoenix,3.9347179061085367,6,False,True
8782650848_19,8782650848,19,3,ban,dire,9895247.0,9928636.0,39,Queen of Pain,2.481821522084127,6,1.0,0.1774193548387097,99,Bristleback,2.8566000035960655,3.672617534412845,12,0.7155999999999999,0.28680000000000005,0.5944999999999999,0.42440000000000005,0.95,0.05,0.15,1.0,0.1774193548387097,59,Huskar,4.499650693353658,6,False,True
8787185127_20,8787185127,20,3,ban,radiant,9467224.0,8255888.0,79,Shadow Demon,2.4052664836056676,6,0.3548387096774194,0.28125,138,Muerta,2.6363513431903653,2.830664032471745,12,0.11219999999999998,1.1666000000000003,0.4484999999999999,0.5903,0.07,0.93,0.3199999999999999,0.3548387096774194,0.28125,145,Kez,4.391576336794047,6,False,True
8783105237_7,8783105237,7,1,ban,radiant,7119388.0,8255888.0,123,Hoodwink,1.363853850813444,7,0.28,0.30434782608695654,38,Beastmaster,3.3272126373443744,2.3865524925808947,13,1.0,0.0,1.0,0.0,0.15,0.85,0.3,0.28,0.30434782608695654,38,Beastmaster,4.981417166711216,6,False,True
8782625329_12,8782625329,12,2,ban,dire,10108947.0,9572001.0,106,Ember Spirit,2.3843617850911687,8,0.5,0.25,110,Phoenix,2.837438096064233,3.104215982979215,14,0.2712,0.7287999999999998,0.9123,0.08770000000000001,0.95,0.05,0.15,0.5,0.25,110,Phoenix,4.5527961426071855,6,False,True
8793065730_20,8793065730,20,3,ban,radiant,8261500.0,9885310.0,78,Brewmaster,2.123192854841158,8,0.23333333333333334,0.6666666666666666,99,Bristleback,2.7604613320208964,1.7466185347452106,13,0.0731,1.5727999999999998,0.0394,1.0190999999999997,0.8999999999999999,0.1,0.18,0.23333333333333334,0.6666666666666666,73,Alchemist,4.412308780153039,5,False,True
8781798380_22,8781798380,22,3,ban,radiant,9928636.0,5014799.0,23,Kunkka,1.847460454304139,9,0.0,0.19047619047619047,120,Pangolier,2.630523281490237,1.3393654178476067,14,0.26879999999999993,0.7548000000000001,0.2101,0.9644,0.8999999999999999,0.1,0.65,0.0,0.19047619047619047,120,Pangolier,3.417726367193938,5,False,True
8793358954_3,8793358954,3,1,ban,radiant,9351740.0,8261500.0,65,Batrider,2.188814428810247,7,0.4,0.125,114,Monkey King,2.9483935215584145,2.341800540715837,11,1.0,0.0,1.0,0.0,0.8999999999999999,0.1,0.65,0.4,0.125,114,Monkey King,4.612533145905692,4,False,True
8784176993_21,8784176993,21,3,ban,dire,9572001.0,9467224.0,108,Underlord,2.051843383004253,8,0.18181818181818182,0.13636363636363635,69,Doom,2.660734956126125,1.9070915796270125,12,0.06079999999999999,0.9946,0.0558,0.9463,0.8999999999999999,0.1,0.18,0.18181818181818182,0.13636363636363635,17,Storm Spirit,3.576869948919426,4,False,True
8783198427_20,8783198427,20,3,ban,radiant,8255888.0,7119388.0,19,Tiny,2.0713864824020933,9,0.125,0.19230769230769232,39,Queen of Pain,2.879268654071409,2.6387514796786484,13,0.22190000000000001,0.7781000000000001,0.326,0.704,0.8999999999999999,0.1,0.65,0.125,0.19230769230769232,109,Terrorblade,3.937079082823276,4,False,True
