action,metric,base,players,diff
pick,top1,0.08360655737704918,0.12950819672131147,0.04590163934426229
pick,top3,0.23278688524590163,0.30327868852459017,0.07049180327868854
pick,top5,0.31311475409836065,0.4311475409836066,0.11803278688524593
pick,top10,0.4737704918032787,0.6032786885245902,0.12950819672131153
pick,mean_rank,20.618032786885244,14.072131147540984,-6.54590163934426
pick,mrr,0.20806220996988767,0.2750419144045394,0.06697970443465173
ban,top1,0.12997658079625293,0.19437939110070257,0.06440281030444964
ban,top3,0.31381733021077285,0.36885245901639346,0.055035128805620614
ban,top5,0.39695550351288056,0.49765807962529274,0.10070257611241218
ban,top10,0.5398126463700235,0.689695550351288,0.14988290398126458
ban,mean_rank,18.415690866510538,11.031615925058547,-7.38407494145199
ban,mrr,0.2658831782096362,0.33881606976606676,0.07293289155643057
